"","trait","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","significance"
"1","chloro4","522 - 702",-0.98,1.086343124,30.16999274,-4.976808766,3.016808766,-0.902109083,0.48995166,"ns"
"2","chloro4","522 - 717",-1.353576672,1.094257428,30.97120297,-5.368318125,2.661164781,-1.236981936,0.359817433,"ns"
"3","chloro4","522 - 733",-1.342930651,1.094257428,30.97120297,-5.357672105,2.671810802,-1.227252945,0.359817433,"ns"
"4","chloro4","522 - 141",-22.9570982,1.094257428,30.97120297,-26.97183965,-18.94235675,-20.97961376,1.7e-18,"****"
"5","chloro4","522 - 522co141",-22.22,1.086343124,30.16999274,-26.21680877,-18.22319123,-20.45394269,1.7e-18,"****"
"6","chloro4","522 - 702co141",-22.3,1.086343124,30.16999274,-26.29680877,-18.30319123,-20.52758424,1.7e-18,"****"
"7","chloro4","522 - 717co141",-21.75533744,1.094257428,30.97120297,-25.77007889,-17.74059598,-19.88137058,1.71e-18,"****"
"8","chloro4","522 - 733co141",-21.675,1.086343124,30.16999274,-25.67180877,-17.67819123,-19.95225957,2.63e-18,"****"
"9","chloro4","522 - InCtrl",-0.133769675,1.094257428,30.97120297,-4.148511129,3.880971778,-0.122246989,0.955617815,"ns"
"10","chloro4","522 - ExCtrl",-2.82,1.33049317,30.16999274,-7.715071038,2.075071038,-2.119514826,0.075199559,"ns"
"11","chloro4","702 - 717",-0.373576672,1.094257428,30.97120297,-4.388318125,3.641164781,-0.341397428,0.800599024,"ns"
"12","chloro4","702 - 733",-0.362930651,1.094257428,30.97120297,-4.377672105,3.651810802,-0.331668437,0.800599024,"ns"
"13","chloro4","702 - 141",-21.9770982,1.094257428,30.97120297,-25.99183965,-17.96235675,-20.08402926,1.7e-18,"****"
"14","chloro4","702 - 522co141",-21.24,1.086343124,30.16999274,-25.23680877,-17.24319123,-19.5518336,3.29e-18,"****"
"15","chloro4","702 - 702co141",-21.32,1.086343124,30.16999274,-25.31680877,-17.32319123,-19.62547516,3.29e-18,"****"
"16","chloro4","702 - 717co141",-20.77533744,1.094257428,30.97120297,-24.79007889,-16.76059598,-18.98578607,3.48e-18,"****"
"17","chloro4","702 - 733co141",-20.695,1.086343124,30.16999274,-24.69180877,-16.69819123,-19.05015049,5.32e-18,"****"
"18","chloro4","702 - InCtrl",0.846230325,1.094257428,30.97120297,-3.168511129,4.860971778,0.773337519,0.569423138,"ns"
"19","chloro4","702 - ExCtrl",-1.84,1.33049317,30.16999274,-6.735071038,3.055071038,-1.382945844,0.294720042,"ns"
